wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,comb,down_correlated,4,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.017090897893264605"
L,comb,down_correlated,4,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.08927261723023246"
L,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.10861681852114363"
L,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.014556840257998463"
L,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.008503547279426054"
L,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.012176436855568398"
L,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.011915323156080852"
L,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.014857169931990542"
L,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.014124817231957049"
L,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.021776782817674818"
L,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.02825886462696639"
L,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.025614347804964997"
L,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.03639210064499616"
L,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.021258868198565133"
L,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.030441092138920996"
L,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.029788307890202127"
L,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.03714292482997635"
L,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.03531204307989262"
L,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.05444195704418704"
L,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.07064716156741598"
L,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)-0.0640358695124125"
L,comb,up,5,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.05101848980490512"
L,comb,up,5,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.016559717001118617"
L,comb,up,5,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.020693303174332933"
L,comb,up,5,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.016228757524925475"
L,comb,up,5,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.016023412313514205"
L,comb,up,5,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.014577312897451832"
L,comb,up,5,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.022824637487063332"
L,comb,up,5,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.045537890376552446"
L,comb,up,5,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.05043523506417437"
L,comb,up,4,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.1275462245122628"
L,comb,up,4,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.041399292502796545"
L,comb,up,4,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.05173325793583233"
L,comb,up,4,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.040571893812313686"
L,comb,up,4,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.04005853078378551"
L,comb,up,4,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.03644328224362958"
L,comb,up,4,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.05706159371765833"
L,comb,up,4,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.11384472594138112"
L,comb,up,4,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.12608808766043592"
L,comb,up_correlated,5,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.048897696302344584"
L,comb,up_correlated,5,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.014209641474143626"
L,comb,up_correlated,5,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.0167316222096727"
L,comb,up_correlated,5,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.011018059942158084"
L,comb,up_correlated,5,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.006001186864348977"
L,comb,up_correlated,5,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.003603829834221466"
L,comb,up_correlated,5,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.006836359157305842"
L,comb,up_correlated,5,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.035709046892092984"
L,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.04344672740845745"
L,comb,up_correlated,4,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.12224424075586146"
L,comb,up_correlated,4,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.03552410368535906"
L,comb,up_correlated,4,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.04182905552418175"
L,comb,up_correlated,4,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.02754514985539521"
L,comb,up_correlated,4,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.015002967160872443"
L,comb,up_correlated,4,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.009009574585553666"
L,comb,up_correlated,4,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.017090897893264605"
L,comb,up_correlated,4,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.08927261723023246"
L,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.10861681852114363"
L,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.014556840257998463"
L,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.008503547279426054"
L,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.012176436855568398"
L,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.011915323156080852"
L,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.014857169931990542"
L,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.014124817231957049"
L,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.021776782817674818"
L,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.02825886462696639"
L,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.025614347804964997"
L,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.03639210064499616"
L,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.021258868198565133"
L,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.030441092138920996"
L,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.029788307890202127"
L,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.03714292482997635"
L,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.03531204307989262"
L,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.05444195704418704"
L,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.07064716156741598"
L,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.870637+0.0639036*log(x)+-0.0079924*log(x)*log(x)+0.0640358695124125"
L,mujets,central,5,0,2.5,20,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)"
L,mujets,central,4,0,2.5,20,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)"
L,mujets,down,5,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.05149299854090103"
L,mujets,down,5,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.0175473339147912"
L,mujets,down,5,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.02441637637907312"
L,mujets,down,5,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.020350402457152156"
L,mujets,down,5,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.033884229793418146"
L,mujets,down,5,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.05461256108766208"
L,mujets,down,5,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.06008501767993688"
L,mujets,down,5,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.045246750678518875"
L,mujets,down,5,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.049322928373541"
L,mujets,down,4,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.1287324963522526"
L,mujets,down,4,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.043868334786978"
L,mujets,down,4,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.0610409409476828"
L,mujets,down,4,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.05087600614288039"
L,mujets,down,4,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.08471057448354537"
L,mujets,down,4,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.1365314027191552"
L,mujets,down,4,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.1502125441998422"
L,mujets,down,4,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.11311687669629719"
L,mujets,down,4,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.1233073209338525"
L,mujets,down_correlated,5,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.04936337921345995"
L,mujets,down_correlated,5,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.015749565597898214"
L,mujets,down_correlated,5,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.02271236970037909"
L,mujets,down_correlated,5,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.016846306291864527"
L,mujets,down_correlated,5,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.02597144217115555"
L,mujets,down_correlated,5,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.03453494007876031"
L,mujets,down_correlated,5,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.04129120639704581"
L,mujets,down_correlated,5,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.03546975400021616"
L,mujets,down_correlated,5,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.04243837995541933"
L,mujets,down_correlated,4,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.12340844803364988"
L,mujets,down_correlated,4,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.03937391399474553"
L,mujets,down_correlated,4,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.05678092425094773"
L,mujets,down_correlated,4,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.04211576572966132"
L,mujets,down_correlated,4,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.06492860542788888"
L,mujets,down_correlated,4,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.08633735019690078"
L,mujets,down_correlated,4,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.10322801599261452"
L,mujets,down_correlated,4,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.0886743850005404"
L,mujets,down_correlated,4,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.10609594988854833"
L,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.014655568612694162"
L,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.007736931626599954"
L,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.008961456247611868"
L,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.011416691486098331"
L,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.021762932252881013"
L,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.04230685219098741"
L,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.04364911939403693"
L,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.02809208070129727"
L,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.025134342444172248"
L,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.036638921531735404"
L,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.019342329066499884"
L,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.02240364061902967"
L,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.02854172871524583"
L,mujets,down_uncorrelated,4,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.05440733063220253"
L,mujets,down_uncorrelated,4,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.10576713047746852"
L,mujets,down_uncorrelated,4,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.10912279848509232"
L,mujets,down_uncorrelated,4,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.07023020175324317"
L,mujets,down_uncorrelated,4,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)-0.06283585611043062"
L,mujets,up,5,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.05149299854090103"
L,mujets,up,5,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.0175473339147912"
L,mujets,up,5,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.02441637637907312"
L,mujets,up,5,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.020350402457152156"
L,mujets,up,5,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.033884229793418146"
L,mujets,up,5,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.05461256108766208"
L,mujets,up,5,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.06008501767993688"
L,mujets,up,5,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.045246750678518875"
L,mujets,up,5,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.049322928373541"
L,mujets,up,4,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.1287324963522526"
L,mujets,up,4,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.043868334786978"
L,mujets,up,4,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.0610409409476828"
L,mujets,up,4,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.05087600614288039"
L,mujets,up,4,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.08471057448354537"
L,mujets,up,4,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.1365314027191552"
L,mujets,up,4,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.1502125441998422"
