wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,comb,down,4,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.04797938876223308"
L,comb,down,4,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.025520300603998573"
L,comb,down,4,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.009669509504980182"
L,comb,down,4,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.011056651123675454"
L,comb,down,4,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.014674045266457828"
L,comb,down,4,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.48720409307354884"
L,comb,down,4,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.36676092704084895"
L,comb,down_correlated,5,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.10636674955687399"
L,comb,down_correlated,5,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.012661675591806537"
L,comb,down_correlated,5,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.008998975317603864"
L,comb,down_correlated,5,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.005665849893315966"
L,comb,down_correlated,5,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.0022381018942806124"
L,comb,down_correlated,5,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.002979063713519902"
L,comb,down_correlated,5,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.003973400479533013"
L,comb,down_correlated,5,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.17832468308422025"
L,comb,down_correlated,5,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.13630682874777078"
L,comb,down_correlated,4,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.265916873892185"
L,comb,down_correlated,4,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.03165418897951634"
L,comb,down_correlated,4,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.022497438294009662"
L,comb,down_correlated,4,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.014164624733289916"
L,comb,down_correlated,4,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.005595254735701531"
L,comb,down_correlated,4,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.007447659283799755"
L,comb,down_correlated,4,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.009933501198832533"
L,comb,down_correlated,4,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.4458117077105506"
L,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.34076707186942695"
L,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.05047018740496035"
L,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.023144112957628797"
L,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.016951162868451126"
L,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.008491399404889835"
L,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.0031544898417211415"
L,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.003268807862523706"
L,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.00432024366747703"
L,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.07860763278544572"
L,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.054245929371188356"
L,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.12617546851240088"
L,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.057860282394071996"
L,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.04237790717112781"
L,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.021228498512224588"
L,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.007886224604302853"
L,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.008172019656309265"
L,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.010800609168692575"
L,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.19651908196361428"
L,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))-0.13561482342797088"
L,comb,up,5,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.11773328003579349"
L,comb,up,5,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.026381205305816318"
L,comb,up,5,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.019191755504893233"
L,comb,up,5,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.010208120241599429"
L,comb,up,5,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.003867803801992073"
L,comb,up,5,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.004422660449470182"
L,comb,up,5,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.005869618106583131"
L,comb,up,5,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.19488163722941954"
L,comb,up,5,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.14670437081633958"
L,comb,up,4,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.2943332000894837"
L,comb,up,4,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.0659530132645408"
L,comb,up,4,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.04797938876223308"
L,comb,up,4,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.025520300603998573"
L,comb,up,4,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.009669509504980182"
L,comb,up,4,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.011056651123675454"
L,comb,up,4,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.014674045266457828"
L,comb,up,4,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.48720409307354884"
L,comb,up,4,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.36676092704084895"
L,comb,up_correlated,5,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.10636674955687399"
L,comb,up_correlated,5,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.012661675591806537"
L,comb,up_correlated,5,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.008998975317603864"
L,comb,up_correlated,5,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.005665849893315966"
L,comb,up_correlated,5,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.0022381018942806124"
L,comb,up_correlated,5,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.002979063713519902"
L,comb,up_correlated,5,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.003973400479533013"
L,comb,up_correlated,5,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.17832468308422025"
L,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.13630682874777078"
L,comb,up_correlated,4,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.265916873892185"
L,comb,up_correlated,4,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.03165418897951634"
L,comb,up_correlated,4,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.022497438294009662"
L,comb,up_correlated,4,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.014164624733289916"
L,comb,up_correlated,4,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.005595254735701531"
L,comb,up_correlated,4,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.007447659283799755"
L,comb,up_correlated,4,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.009933501198832533"
L,comb,up_correlated,4,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.4458117077105506"
L,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.34076707186942695"
L,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.05047018740496035"
L,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.023144112957628797"
L,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.016951162868451126"
L,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.008491399404889835"
L,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.0031544898417211415"
L,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.003268807862523706"
L,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.00432024366747703"
L,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.07860763278544572"
L,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.054245929371188356"
L,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.12617546851240088"
L,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.057860282394071996"
L,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.04237790717112781"
L,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.021228498512224588"
L,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.007886224604302853"
L,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.008172019656309265"
L,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.010800609168692575"
L,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.19651908196361428"
L,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.914859+0.0036817*log(x+19)*log(x+18)*(3-0.42047*log(x+18))+0.13561482342797088"
L,mujets,central,5,0,2.5,20,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))"
L,mujets,central,4,0,2.5,20,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))"
L,mujets,down,5,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.11971839386513958"
L,mujets,down,5,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.09719518784456192"
L,mujets,down,5,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.09849013087685805"
L,mujets,down,5,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.039977948996118506"
L,mujets,down,5,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.07112219965095921"
L,mujets,down,5,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.07424474408909723"
L,mujets,down,5,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.08665796538686497"
L,mujets,down,5,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.19065600324522597"
L,mujets,down,5,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.14117507040011518"
L,mujets,down,4,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.29929598466284896"
L,mujets,down,4,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.2429879696114048"
L,mujets,down,4,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.24622532719214513"
L,mujets,down,4,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.09994487249029627"
L,mujets,down,4,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.17780549912739804"
L,mujets,down,4,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.18561186022274306"
L,mujets,down,4,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.21664491346716244"
L,mujets,down,4,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.47664000811306495"
L,mujets,down,4,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.3529376760002879"
L,mujets,down_correlated,5,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.1093010316825121"
L,mujets,down_correlated,5,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.08440181270280565"
L,mujets,down_correlated,5,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.08627927353315569"
L,mujets,down_correlated,5,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.01804939445919821"
L,mujets,down_correlated,5,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.06606233496859455"
L,mujets,down_correlated,5,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.05754372938693353"
L,mujets,down_correlated,5,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.08499731411486888"
L,mujets,down_correlated,5,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.17691106568010992"
L,mujets,down_correlated,5,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.13334959499203294"
L,mujets,down_correlated,4,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.2732525792062802"
L,mujets,down_correlated,4,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.21100453175701414"
L,mujets,down_correlated,4,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.21569818383288922"
L,mujets,down_correlated,4,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.04512348614799552"
L,mujets,down_correlated,4,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.16515583742148637"
L,mujets,down_correlated,4,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.14385932346733382"
L,mujets,down_correlated,4,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.2124932852871722"
L,mujets,down_correlated,4,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.4422776642002748"
L,mujets,down_correlated,4,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.33337398748008235"
L,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.048844429598339796"
L,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.04819998498568434"
L,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.04749939829862617"
L,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.0356714979443325"
L,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.026346445333063705"
L,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.046914829564849776"
L,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.01688370688709673"
L,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.0710787339038299"
L,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.046349606448580036"
L,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.12211107399584949"
L,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.12049996246421085"
L,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.11874849574656543"
L,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.08917874486083124"
L,mujets,down_uncorrelated,4,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.06586611333265927"
L,mujets,down_uncorrelated,4,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.11728707391212444"
L,mujets,down_uncorrelated,4,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.042209267217741826"
L,mujets,down_uncorrelated,4,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.17769683475957476"
L,mujets,down_uncorrelated,4,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))-0.1158740161214501"
L,mujets,up,5,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.11971839386513958"
L,mujets,up,5,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.09719518784456192"
L,mujets,up,5,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.09849013087685805"
L,mujets,up,5,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.039977948996118506"
L,mujets,up,5,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.07112219965095921"
L,mujets,up,5,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.07424474408909723"
L,mujets,up,5,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.08665796538686497"
L,mujets,up,5,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.19065600324522597"
L,mujets,up,5,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.14117507040011518"
L,mujets,up,4,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.29929598466284896"
L,mujets,up,4,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.2429879696114048"
L,mujets,up,4,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.24622532719214513"
