wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,mujets,up,4,0,2.5,20,30,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.0502622820326639"
L,mujets,up,4,0,2.5,30,50,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.050204176350961006"
L,mujets,up,4,0,2.5,50,70,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.045652453558609855"
L,mujets,up,4,0,2.5,70,100,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.06656214392159965"
L,mujets,up,4,0,2.5,100,140,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.1496576608961856"
L,mujets,up,4,0,2.5,140,200,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.15661532030392472"
L,mujets,up,4,0,2.5,200,300,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.19650007500491865"
L,mujets,up,4,0,2.5,300,600,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.19582107362523613"
L,mujets,up,4,0,2.5,600,1000,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.12349024101267286"
L,mujets,up_correlated,5,0,2.5,20,30,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.017963299023590684"
L,mujets,up_correlated,5,0,2.5,30,50,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.0176915838131272"
L,mujets,up_correlated,5,0,2.5,50,70,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.016312895571503727"
L,mujets,up_correlated,5,0,2.5,70,100,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.023587616072715666"
L,mujets,up_correlated,5,0,2.5,100,140,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.037663090408673286"
L,mujets,up_correlated,5,0,2.5,140,200,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.039065692970222034"
L,mujets,up_correlated,5,0,2.5,200,300,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.07755214403652252"
L,mujets,up_correlated,5,0,2.5,300,600,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.07714047805015929"
L,mujets,up_correlated,5,0,2.5,600,1000,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.048146057955679396"
L,mujets,up_correlated,4,0,2.5,20,30,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.04490824755897671"
L,mujets,up_correlated,4,0,2.5,30,50,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.044228959532818"
L,mujets,up_correlated,4,0,2.5,50,70,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.04078223892875932"
L,mujets,up_correlated,4,0,2.5,70,100,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.05896904018178917"
L,mujets,up_correlated,4,0,2.5,100,140,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.09415772602168321"
L,mujets,up_correlated,4,0,2.5,140,200,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.09766423242555508"
L,mujets,up_correlated,4,0,2.5,200,300,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.19388036009130633"
L,mujets,up_correlated,4,0,2.5,300,600,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.19285119512539822"
L,mujets,up_correlated,4,0,2.5,600,1000,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.12036514488919849"
L,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.009029252871087044"
L,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.00950165006068095"
L,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.008206880078359789"
L,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.012349388995271174"
L,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.04653039968939588"
L,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.04897355410198952"
L,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.012791781410290276"
L,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.013590051740568026"
L,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.011042257169041399"
L,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.02257313217771761"
L,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.023754125151702374"
L,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.020517200195899473"
L,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.030873472488177935"
L,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.1163259992234897"
L,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.12243388525497381"
L,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.03197945352572569"
L,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.033975129351420066"
L,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.99236+0.000387632*log(x+19)*log(x+18)*(3-0.986775*log(x+18))+0.027605642922603497"
M,comb,central,5,0,2.5,20,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))"
M,comb,central,4,0,2.5,20,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))"
M,comb,down,5,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.04229810524312524"
M,comb,down,5,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.024457234415124644"
M,comb,down,5,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.021424897074755263"
M,comb,down,5,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.012108387625520974"
M,comb,down,5,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.0049029353508514934"
M,comb,down,5,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.005798018996358065"
M,comb,down,5,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.010622488010703422"
M,comb,down,5,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.14679915638282676"
M,comb,down,5,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.08119197416884229"
M,comb,down,4,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.1268943157293757"
M,comb,down,4,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.07337170324537393"
M,comb,down,4,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.0642746912242658"
M,comb,down,4,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.03632516287656292"
M,comb,down,4,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.01470880605255448"
M,comb,down,4,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.017394056989074196"
M,comb,down,4,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.031867464032110264"
M,comb,down,4,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.44039746914848027"
M,comb,down,4,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.24357592250652688"
M,comb,down_correlated,5,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.028436279781325544"
M,comb,down_correlated,5,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.017424928166847285"
M,comb,down_correlated,5,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.012172987496669172"
M,comb,down_correlated,5,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.005749533089346901"
M,comb,down_correlated,5,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.0036225824780581318"
M,comb,down_correlated,5,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.0034773139405153684"
M,comb,down_correlated,5,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.006740059822357285"
M,comb,down_correlated,5,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.14278253589256926"
M,comb,down_correlated,5,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.07837460519841898"
M,comb,down_correlated,4,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.08530883934397664"
M,comb,down_correlated,4,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.052274784500541856"
M,comb,down_correlated,4,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.036518962490007516"
M,comb,down_correlated,4,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.017248599268040704"
M,comb,down_correlated,4,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.010867747434174395"
M,comb,down_correlated,4,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.010431941821546106"
M,comb,down_correlated,4,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.020220179467071855"
M,comb,down_correlated,4,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.42834760767770774"
M,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.2351238155952569"
M,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.031313059565565834"
M,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.017161823726415837"
M,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.017630785293621856"
M,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.010656262015565045"
M,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.003303887292916552"
M,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.004639537912467843"
M,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.008210288979602548"
M,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.034104834830223"
M,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.02120278117195734"
M,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.0939391786966975"
M,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.05148547117924751"
M,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.05289235588086556"
M,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.03196878604669513"
M,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.009911661878749655"
M,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.013918613737403527"
M,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.024630866938807644"
M,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.102314504490669"
M,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))-0.06360834351587202"
M,comb,up,5,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.04229810524312524"
M,comb,up,5,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.024457234415124644"
M,comb,up,5,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.021424897074755263"
M,comb,up,5,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.012108387625520974"
M,comb,up,5,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.0049029353508514934"
M,comb,up,5,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.005798018996358065"
M,comb,up,5,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.010622488010703422"
M,comb,up,5,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.14679915638282676"
M,comb,up,5,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.08119197416884229"
M,comb,up,4,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.1268943157293757"
M,comb,up,4,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.07337170324537393"
M,comb,up,4,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.0642746912242658"
M,comb,up,4,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.03632516287656292"
M,comb,up,4,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.01470880605255448"
M,comb,up,4,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.017394056989074196"
M,comb,up,4,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.031867464032110264"
M,comb,up,4,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.44039746914848027"
M,comb,up,4,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.24357592250652688"
M,comb,up_correlated,5,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.028436279781325544"
M,comb,up_correlated,5,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.017424928166847285"
M,comb,up_correlated,5,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.012172987496669172"
M,comb,up_correlated,5,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.005749533089346901"
M,comb,up_correlated,5,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.0036225824780581318"
M,comb,up_correlated,5,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.0034773139405153684"
M,comb,up_correlated,5,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.006740059822357285"
M,comb,up_correlated,5,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.14278253589256926"
M,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.07837460519841898"
M,comb,up_correlated,4,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.08530883934397664"
M,comb,up_correlated,4,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.052274784500541856"
M,comb,up_correlated,4,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.036518962490007516"
M,comb,up_correlated,4,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.017248599268040704"
M,comb,up_correlated,4,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.010867747434174395"
M,comb,up_correlated,4,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.010431941821546106"
M,comb,up_correlated,4,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.020220179467071855"
M,comb,up_correlated,4,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.42834760767770774"
M,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.2351238155952569"
M,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.031313059565565834"
M,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.017161823726415837"
M,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.017630785293621856"
M,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.010656262015565045"
M,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.003303887292916552"
M,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.004639537912467843"
M,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.008210288979602548"
M,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.034104834830223"
M,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.02120278117195734"
M,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.0939391786966975"
M,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.05148547117924751"
M,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.05289235588086556"
M,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.03196878604669513"
M,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.009911661878749655"
M,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.013918613737403527"
M,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.024630866938807644"
M,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.102314504490669"
M,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.885122+0.00448429*log(x+19)*log(x+18)*(3-0.428151*log(x+18))+0.06360834351587202"
M,mujets,central,5,0,2.5,20,1000,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))"
M,mujets,central,4,0,2.5,20,1000,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))"
M,mujets,down,5,0,2.5,20,30,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.041838019074872924"
M,mujets,down,5,0,2.5,30,50,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.02573842715952691"
M,mujets,down,5,0,2.5,50,70,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.031009537845791992"
M,mujets,down,5,0,2.5,70,100,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.029231912364503506"
M,mujets,down,5,0,2.5,100,140,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.044357765014527345"
M,mujets,down,5,0,2.5,140,200,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.13231043691237465"
M,mujets,down,5,0,2.5,200,300,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.15420870704037967"
M,mujets,down,5,0,2.5,300,600,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.1475611517584101"
M,mujets,down,5,0,2.5,600,1000,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.08005493989474015"
M,mujets,down,4,0,2.5,20,30,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.12551405722461878"
M,mujets,down,4,0,2.5,30,50,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.07721528147858073"
M,mujets,down,4,0,2.5,50,70,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.09302861353737597"
M,mujets,down,4,0,2.5,70,100,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.08769573709351051"
M,mujets,down,4,0,2.5,100,140,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.13307329504358203"
M,mujets,down,4,0,2.5,140,200,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.39693131073712395"
M,mujets,down,4,0,2.5,200,300,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.462626121121139"
M,mujets,down,4,0,2.5,300,600,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.44268345527523023"
M,mujets,down,4,0,2.5,600,1000,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.24016481968422043"
M,mujets,down_correlated,5,0,2.5,20,30,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.028583196783271397"
M,mujets,down_correlated,5,0,2.5,30,50,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.021026961725570534"
M,mujets,down_correlated,5,0,2.5,50,70,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.02910252230785122"
M,mujets,down_correlated,5,0,2.5,70,100,0,1,"0.716931+0.0107358*log(x+19)*log(x+18)*(3-0.395804*log(x+18))-0.024769802971539023"
