wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.012622076070844222"
L,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.014960142802459764"
L,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.029985870551798303"
L,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.02147001702749547"
L,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.003020318296480831"
L,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.033587563277422426"
L,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.012503290744763076"
L,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.044322447709125176"
L,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.0295294157929164"
L,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.03155519017711056"
L,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.03740035700614941"
L,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.07496467637949576"
L,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.05367504256873867"
L,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.007550795741202077"
L,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.08396890819355607"
L,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.03125822686190769"
M,comb,central,5,0,2.5,20,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))"
M,comb,central,4,0,2.5,20,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))"
M,comb,down,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.06059038628440498"
M,comb,down,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.022678486185597247"
M,comb,down,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.02570819622579219"
M,comb,down,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.014219212058025022"
M,comb,down,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.008048223418510986"
M,comb,down,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.007727500548897524"
M,comb,down,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.023056039772308023"
M,comb,down,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.16128804204446193"
M,comb,down,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.08225243228041329"
M,comb,down,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.18177115885321493"
M,comb,down,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.06803545855679174"
M,comb,down,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.07712458867737657"
M,comb,down,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.042657636174075066"
M,comb,down,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.02414467025553296"
M,comb,down,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.023182501646692572"
M,comb,down,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.06916811931692407"
M,comb,down,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.4838641261333858"
M,comb,down,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.24675729684123987"
M,comb,down_correlated,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.041557169290193416"
M,comb,down_correlated,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.020159497467163456"
M,comb,down_correlated,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.017076119940556956"
M,comb,down_correlated,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.006353708130377535"
M,comb,down_correlated,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.007170364178901517"
M,comb,down_correlated,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.004301048288130333"
M,comb,down_correlated,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.014336487535713845"
M,comb,down_correlated,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.14275202479213103"
M,comb,down_correlated,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.08050008674072881"
M,comb,down_correlated,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.12467150787058025"
M,comb,down_correlated,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.060478492401490364"
M,comb,down_correlated,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.05122835982167087"
M,comb,down_correlated,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.019061124391132604"
M,comb,down_correlated,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.02151109253670455"
M,comb,down_correlated,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.012903144864390998"
M,comb,down_correlated,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.04300946260714154"
M,comb,down_correlated,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.4282560743763931"
M,comb,down_correlated,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.24150026022218643"
M,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.04409304469731723"
M,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.01038789668516947"
M,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.019217634634875042"
M,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.012720706920020546"
M,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.0036551029720371304"
M,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.006419910307502952"
M,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.018056746526452956"
M,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.07507124565559657"
M,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.01688782551956028"
M,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.1322791340919517"
M,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.03116369005550841"
M,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.05765290390462513"
M,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.03816212076006164"
M,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.010965308916111392"
M,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.019259730922508857"
M,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.05417023957935887"
M,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.2252137369667897"
M,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.05066347655868084"
M,comb,up,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.06059038628440498"
M,comb,up,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.022678486185597247"
M,comb,up,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.02570819622579219"
M,comb,up,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.014219212058025022"
M,comb,up,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.008048223418510986"
M,comb,up,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.007727500548897524"
M,comb,up,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.023056039772308023"
M,comb,up,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.16128804204446193"
M,comb,up,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.08225243228041329"
M,comb,up,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.18177115885321493"
M,comb,up,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.06803545855679174"
M,comb,up,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.07712458867737657"
M,comb,up,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.042657636174075066"
M,comb,up,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.02414467025553296"
M,comb,up,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.023182501646692572"
M,comb,up,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.06916811931692407"
M,comb,up,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.4838641261333858"
M,comb,up,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.24675729684123987"
M,comb,up_correlated,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.041557169290193416"
M,comb,up_correlated,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.020159497467163456"
M,comb,up_correlated,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.017076119940556956"
M,comb,up_correlated,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.006353708130377535"
M,comb,up_correlated,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.007170364178901517"
M,comb,up_correlated,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.004301048288130333"
M,comb,up_correlated,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.014336487535713845"
M,comb,up_correlated,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.14275202479213103"
M,comb,up_correlated,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.08050008674072881"
M,comb,up_correlated,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.12467150787058025"
M,comb,up_correlated,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.060478492401490364"
M,comb,up_correlated,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.05122835982167087"
M,comb,up_correlated,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.019061124391132604"
M,comb,up_correlated,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.02151109253670455"
M,comb,up_correlated,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.012903144864390998"
M,comb,up_correlated,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.04300946260714154"
M,comb,up_correlated,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.4282560743763931"
M,comb,up_correlated,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.24150026022218643"
M,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.04409304469731723"
M,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.01038789668516947"
M,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.019217634634875042"
M,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.012720706920020546"
M,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.0036551029720371304"
M,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.006419910307502952"
M,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.018056746526452956"
M,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.07507124565559657"
M,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.01688782551956028"
M,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.1322791340919517"
M,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.03116369005550841"
M,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.05765290390462513"
M,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.03816212076006164"
M,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.010965308916111392"
M,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.019259730922508857"
M,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.05417023957935887"
M,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.2252137369667897"
M,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.05066347655868084"
M,mujets,central,5,0,2.5,20,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))"
M,mujets,central,4,0,2.5,20,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))"
M,mujets,down,5,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.059836887675679094"
M,mujets,down,5,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.022504718972200338"
M,mujets,down,5,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.02630038563193786"
M,mujets,down,5,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.027352420229841683"
M,mujets,down,5,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.048484191539114686"
M,mujets,down,5,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.1053961114380121"
M,mujets,down,5,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.2542613620798719"
M,mujets,down,5,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.17020978643257373"
M,mujets,down,5,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.08769676314686792"
M,mujets,down,4,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.17951066302703728"
M,mujets,down,4,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.06751415691660101"
M,mujets,down,4,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.07890115689581358"
M,mujets,down,4,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.08205726068952504"
M,mujets,down,4,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.14545257461734407"
M,mujets,down,4,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.3161883343140363"
M,mujets,down,4,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.7627840862396156"
M,mujets,down,4,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.5106293592977211"
M,mujets,down,4,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.26309028944060375"
M,mujets,down_correlated,5,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.04137169266868181"
M,mujets,down_correlated,5,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.019513138354413002"
M,mujets,down_correlated,5,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.020239834281219827"
M,mujets,down_correlated,5,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.018584349651003782"
M,mujets,down_correlated,5,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.030565927534533598"
M,mujets,down_correlated,5,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.10455781126300558"
M,mujets,down_correlated,5,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.15214470238689484"
M,mujets,down_correlated,5,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.1515362716796189"
M,mujets,down_correlated,5,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.08586111959564144"
M,mujets,down_correlated,4,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.12411507800604543"
M,mujets,down_correlated,4,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.05853941506323901"
M,mujets,down_correlated,4,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.060719502843659484"
M,mujets,down_correlated,4,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.05575304895301135"
M,mujets,down_correlated,4,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.09169778260360079"
M,mujets,down_correlated,4,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.31367343378901674"
M,mujets,down_correlated,4,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.45643410716068455"
M,mujets,down_correlated,4,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.45460881503885664"
M,mujets,down_correlated,4,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.2575833587869243"
M,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.04323003784916197"
M,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.011211592553212506"
M,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.01679462392128511"
M,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.02006930094644773"
M,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.03763563342306332"
M,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.013266665373919993"
M,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.203717524485045"
M,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.07751212655361155"
M,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.01784910104797456"
M,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.1296901135474859"
M,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.033634777659637516"
M,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.05038387176385532"
M,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.06020790283934319"
