wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
M,comb,up,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.24675729684123987"
M,mujets,central,5,0,2.5,20,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))"
M,mujets,central,4,0,2.5,20,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))"
M,mujets,down,5,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.059836887675679094"
M,mujets,down,5,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.022504718972200338"
M,mujets,down,5,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.02630038563193786"
M,mujets,down,5,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.027352420229841683"
M,mujets,down,5,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.048484191539114686"
M,mujets,down,5,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.1053961114380121"
M,mujets,down,5,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.2542613620798719"
M,mujets,down,5,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.17020978643257373"
M,mujets,down,5,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.08769676314686792"
M,mujets,down,4,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.17951066302703728"
M,mujets,down,4,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.06751415691660101"
M,mujets,down,4,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.07890115689581358"
M,mujets,down,4,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.08205726068952504"
M,mujets,down,4,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.14545257461734407"
M,mujets,down,4,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.3161883343140363"
M,mujets,down,4,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.7627840862396156"
M,mujets,down,4,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.5106293592977211"
M,mujets,down,4,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))-0.26309028944060375"
M,mujets,up,5,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.059836887675679094"
M,mujets,up,5,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.022504718972200338"
M,mujets,up,5,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.02630038563193786"
M,mujets,up,5,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.027352420229841683"
M,mujets,up,5,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.048484191539114686"
M,mujets,up,5,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.1053961114380121"
M,mujets,up,5,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.2542613620798719"
M,mujets,up,5,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.17020978643257373"
M,mujets,up,5,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.08769676314686792"
M,mujets,up,4,0,2.5,20,30,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.17951066302703728"
M,mujets,up,4,0,2.5,30,50,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.06751415691660101"
M,mujets,up,4,0,2.5,50,70,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.07890115689581358"
M,mujets,up,4,0,2.5,70,100,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.08205726068952504"
M,mujets,up,4,0,2.5,100,140,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.14545257461734407"
M,mujets,up,4,0,2.5,140,200,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.3161883343140363"
M,mujets,up,4,0,2.5,200,300,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.7627840862396156"
M,mujets,up,4,0,2.5,300,600,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.5106293592977211"
M,mujets,up,4,0,2.5,600,1000,0,1,"0.942959+0.00237583*log(x+19)*log(x+18)*(3-0.520848*log(x+18))+0.26309028944060375"
T,comb,central,5,0,2.5,20,1000,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))"
T,comb,central,4,0,2.5,20,1000,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))"
T,comb,down,5,0,2.5,20,30,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.05069678841924694"
T,comb,down,5,0,2.5,30,50,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.02296903476108203"
T,comb,down,5,0,2.5,50,70,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.029074695047875267"
T,comb,down,5,0,2.5,70,100,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.016186459283162667"
T,comb,down,5,0,2.5,100,140,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.008911881781696336"
T,comb,down,5,0,2.5,140,200,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.01057840518742649"
T,comb,down,5,0,2.5,200,300,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.027170522767027788"
T,comb,down,5,0,2.5,300,600,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.19384563220388012"
T,comb,down,5,0,2.5,600,1000,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.10784958004984106"
T,comb,down,4,0,2.5,20,30,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.1774387594673643"
T,comb,down,4,0,2.5,30,50,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.0803916216637871"
T,comb,down,4,0,2.5,50,70,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.10176143266756343"
T,comb,down,4,0,2.5,70,100,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.05665260749106933"
T,comb,down,4,0,2.5,100,140,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.031191586235937176"
T,comb,down,4,0,2.5,140,200,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.037024418155992715"
T,comb,down,4,0,2.5,200,300,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.09509682968459726"
T,comb,down,4,0,2.5,300,600,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.6784597127135804"
T,comb,down,4,0,2.5,600,1000,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))-0.37747353017444374"
T,comb,up,5,0,2.5,20,30,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.05069678841924694"
T,comb,up,5,0,2.5,30,50,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.02296903476108203"
T,comb,up,5,0,2.5,50,70,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.029074695047875267"
T,comb,up,5,0,2.5,70,100,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.016186459283162667"
T,comb,up,5,0,2.5,100,140,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.008911881781696336"
T,comb,up,5,0,2.5,140,200,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.01057840518742649"
T,comb,up,5,0,2.5,200,300,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.027170522767027788"
T,comb,up,5,0,2.5,300,600,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.19384563220388012"
T,comb,up,5,0,2.5,600,1000,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.10784958004984106"
T,comb,up,4,0,2.5,20,30,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.1774387594673643"
T,comb,up,4,0,2.5,30,50,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.0803916216637871"
T,comb,up,4,0,2.5,50,70,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.10176143266756343"
T,comb,up,4,0,2.5,70,100,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.05665260749106933"
T,comb,up,4,0,2.5,100,140,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.031191586235937176"
T,comb,up,4,0,2.5,140,200,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.037024418155992715"
T,comb,up,4,0,2.5,200,300,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.09509682968459726"
T,comb,up,4,0,2.5,300,600,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.6784597127135804"
T,comb,up,4,0,2.5,600,1000,0,1,"1.26466+-0.0114676*log(x+19)*log(x+18)*(3-0.363594*log(x+18))+0.37747353017444374"
T,mujets,central,5,0,2.5,20,1000,0,1,"1.10766+-0.00439995*log(x+19)*log(x+18)*(3-0.313903*log(x+18))"
T,mujets,central,4,0,2.5,20,1000,0,1,"1.10766+-0.00439995*log(x+19)*log(x+18)*(3-0.313903*log(x+18))"
T,mujets,down,5,0,2.5,20,30,0,1,"1.10766+-0.00439995*log(x+19)*log(x+18)*(3-0.313903*log(x+18))-0.05199682468585542"
T,mujets,down,5,0,2.5,30,50,0,1,"1.10766+-0.00439995*log(x+19)*log(x+18)*(3-0.313903*log(x+18))-0.024472740778760906"
T,mujets,down,5,0,2.5,50,70,0,1,"1.10766+-0.00439995*log(x+19)*log(x+18)*(3-0.313903*log(x+18))-0.030831555247326222"
T,mujets,down,5,0,2.5,70,100,0,1,"1.10766+-0.00439995*log(x+19)*log(x+18)*(3-0.313903*log(x+18))-0.032469932783303665"
