wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
M,wc,up_syst,4,0,2.4,25.0,30.0,0,1,0.9889664364894162
M,wc,up_syst,4,0,2.4,30.0,40.0,0,1,0.935327070605676
M,wc,up_syst,4,0,2.4,40.0,60.0,0,1,0.9717372039197295
M,wc,up_syst,4,0,2.4,60.0,80.0,0,1,0.9689002397216135
M,wc,up_syst,4,0,2.4,80.0,140.0,0,1,0.9794498783057721
M,wc,up_syst,4,0,2.4,140.0,200.0,0,1,0.8488933103010078
M,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.8606072112977875
M,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.8678798032733055
M,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.8659908009870946
M,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.9077227230598808
M,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.930504436698855
M,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.7345900356342356
T,wc,central,4,0,2.4,25.0,30.0,0,1,0.9032752205925403
T,wc,central,4,0,2.4,30.0,40.0,0,1,0.9040345760563369
T,wc,central,4,0,2.4,40.0,60.0,0,1,0.8718979813679476
T,wc,central,4,0,2.4,60.0,80.0,0,1,0.8990210004645783
T,wc,central,4,0,2.4,80.0,140.0,0,1,0.8702527575475342
T,wc,central,4,0,2.4,140.0,200.0,0,1,0.7129563263644548
T,wc,up_stat,4,0,2.4,25.0,30.0,0,1,0.9806681657921265
T,wc,up_stat,4,0,2.4,30.0,40.0,0,1,0.9638299654226441
T,wc,up_stat,4,0,2.4,40.0,60.0,0,1,0.919763167948756
T,wc,up_stat,4,0,2.4,60.0,80.0,0,1,0.9666206658832757
T,wc,up_stat,4,0,2.4,80.0,140.0,0,1,0.9487701217830642
T,wc,up_stat,4,0,2.4,140.0,200.0,0,1,0.930342584250969
T,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.8318559514735392
T,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.8478791102121574
T,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.8264820917648613
T,wc,down_stat,4,0,2.4,60.0,80.0,0,1,0.8360451414463679
T,wc,down_stat,4,0,2.4,80.0,140.0,0,1,0.7980548168799789
T,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.5432622733110699
T,wc,up_syst,4,0,2.4,25.0,30.0,0,1,0.9414281860032827
T,wc,up_syst,4,0,2.4,30.0,40.0,0,1,0.9312768199932528
T,wc,up_syst,4,0,2.4,40.0,60.0,0,1,0.9056091843989759
T,wc,up_syst,4,0,2.4,60.0,80.0,0,1,0.9325958360251754
T,wc,up_syst,4,0,2.4,80.0,140.0,0,1,0.8953429628328439
T,wc,up_syst,4,0,2.4,140.0,200.0,0,1,0.79130252092519
T,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.7530958669201363
T,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.7360305909147803
T,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.7607558491715772
T,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.8656852543553469
T,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.8438787165568837
T,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.6463339404883965
L,tnp,central,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759"
L,tnp,central,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449"
L,tnp,central,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312"
L,tnp,central,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682"
L,tnp,central,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028"
L,tnp,central,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508"
L,tnp,down,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.35975594085765983"
L,tnp,down,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.20509777419878494"
L,tnp,down,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.12299818138332864"
L,tnp,down,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.07030642677712573"
L,tnp,down,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.1043966593427188"
L,tnp,down,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.46125578612588036"
L,tnp,up,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.35975594085765983"
L,tnp,up,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.20509777419878494"
L,tnp,up,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.12299818138332864"
L,tnp,up,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.07030642677712573"
L,tnp,up,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.1043966593427188"
L,tnp,up,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.46125578612588036"
L,tnp,down_statistic,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.3228791147779199"
L,tnp,down_statistic,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.1864224510108981"
L,tnp,down_statistic,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.11754237549708957"
L,tnp,down_statistic,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.06856777088798634"
L,tnp,down_statistic,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.10153459560311481"
L,tnp,down_statistic,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.44924083532963444"
L,tnp,up_statistic,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.3228791147779199"
L,tnp,up_statistic,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.1864224510108981"
L,tnp,up_statistic,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.11754237549708957"
L,tnp,up_statistic,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.06856777088798634"
L,tnp,up_statistic,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.10153459560311481"
L,tnp,up_statistic,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.44924083532963444"
L,tnp,down_bkg,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.05136104018169752"
L,tnp,down_bkg,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.02803744989432293"
L,tnp,down_bkg,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.008070925399986753"
L,tnp,down_bkg,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.004769642453900072"
L,tnp,down_bkg,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.01621705729808017"
L,tnp,down_bkg,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.027600104394957532"
L,tnp,up_bkg,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.05136104018169752"
L,tnp,up_bkg,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.02803744989432293"
L,tnp,up_bkg,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.008070925399986753"
L,tnp,up_bkg,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.004769642453900072"
L,tnp,up_bkg,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.01621705729808017"
L,tnp,up_bkg,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.027600104394957532"
L,tnp,down_jes,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.075916347412012"
L,tnp,down_jes,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.04085023392188717"
L,tnp,down_jes,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.015864858354137704"
L,tnp,down_jes,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.004191511379412399"
L,tnp,down_jes,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0070944701464905734"
L,tnp,down_jes,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.025884486881108157"
L,tnp,up_jes,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.075916347412012"
L,tnp,up_jes,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.04085023392188717"
L,tnp,up_jes,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.015864858354137704"
L,tnp,up_jes,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.004191511379412399"
L,tnp,up_jes,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0070944701464905734"
L,tnp,up_jes,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.025884486881108157"
L,tnp,down_jer,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.009884213617530054"
L,tnp,down_jer,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.009869029817661556"
L,tnp,down_jer,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.0038316384061476004"
L,tnp,down_jer,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0019572634095899087"
L,tnp,down_jer,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.001978257208777728"
L,tnp,down_jer,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.006967712033812642"
L,tnp,up_jer,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.009884213617530054"
L,tnp,up_jer,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.009869029817661556"
L,tnp,up_jer,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.0038316384061476004"
L,tnp,up_jer,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0019572634095899087"
L,tnp,up_jer,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.001978257208777728"
L,tnp,up_jer,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.006967712033812642"
L,tnp,down_pdf,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.0103742783290166"
L,tnp,down_pdf,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.005163767635309082"
L,tnp,down_pdf,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.0019081155490255552"
L,tnp,down_pdf,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0009887255118295657"
L,tnp,down_pdf,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0011843657515930542"
L,tnp,down_pdf,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.004217271118616588"
L,tnp,up_pdf,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.0103742783290166"
L,tnp,up_pdf,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.005163767635309082"
L,tnp,up_pdf,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.0019081155490255552"
L,tnp,up_pdf,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0009887255118295657"
L,tnp,up_pdf,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0011843657515930542"
L,tnp,up_pdf,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.004217271118616588"
L,tnp,down_bdecay,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.002689571496297178"
L,tnp,down_bdecay,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.0014529816953800054"
L,tnp,down_bdecay,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.0010591882136830725"
L,tnp,down_bdecay,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.00023919858042096816"
L,tnp,down_bdecay,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0002641960292445499"
L,tnp,down_bdecay,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.0009199171350615629"
L,tnp,up_bdecay,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.002689571496297178"
L,tnp,up_bdecay,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.0014529816953800054"
L,tnp,up_bdecay,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.0010591882136830725"
L,tnp,up_bdecay,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.00023919858042096816"
L,tnp,up_bdecay,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0002641960292445499"
L,tnp,up_bdecay,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.0009199171350615629"
L,tnp,down_colorreconnection,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.02793044505014603"
L,tnp,down_colorreconnection,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.00928730107884385"
L,tnp,down_colorreconnection,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.010971230386262971"
L,tnp,down_colorreconnection,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.006251825587075256"
L,tnp,down_colorreconnection,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.008245327001408941"
L,tnp,down_colorreconnection,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.07641843709956633"
L,tnp,up_colorreconnection,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.02793044505014603"
L,tnp,up_colorreconnection,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.00928730107884385"
L,tnp,up_colorreconnection,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.010971230386262971"
L,tnp,up_colorreconnection,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.006251825587075256"
L,tnp,up_colorreconnection,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.008245327001408941"
L,tnp,up_colorreconnection,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.07641843709956633"
L,tnp,down_hdamp,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.03858025812668176"
L,tnp,down_hdamp,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.016566810785543677"
L,tnp,down_hdamp,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.005700139575465063"
L,tnp,down_hdamp,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.009892046218264339"
L,tnp,down_hdamp,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.004564049413870719"
L,tnp,down_hdamp,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.02101204930256104"
L,tnp,up_hdamp,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.03858025812668176"
L,tnp,up_hdamp,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.016566810785543677"
L,tnp,up_hdamp,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.005700139575465063"
L,tnp,up_hdamp,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.009892046218264339"
L,tnp,up_hdamp,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.004564049413870719"
L,tnp,up_hdamp,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.02101204930256104"
L,tnp,down_mescales,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.044313499790958576"
L,tnp,down_mescales,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.033463587066335995"
L,tnp,down_mescales,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.016605598877949497"
L,tnp,down_mescales,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0027989306015647566"
L,tnp,down_mescales,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.00894313356239949"
L,tnp,down_mescales,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.05831776078974624"
L,tnp,up_mescales,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.044313499790958576"
L,tnp,up_mescales,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.033463587066335995"
L,tnp,up_mescales,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.016605598877949497"
L,tnp,up_mescales,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0027989306015647566"
L,tnp,up_mescales,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.00894313356239949"
L,tnp,up_mescales,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.05831776078974624"
L,tnp,down_pileup,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.004314066173491279"
L,tnp,down_pileup,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.006451350442460851"
L,tnp,down_pileup,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.005239693353881914"
L,tnp,down_pileup,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0005260429497288377"
L,tnp,down_pileup,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0035686207416148045"
L,tnp,down_pileup,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.006393428345654125"
L,tnp,up_pileup,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.004314066173491279"
L,tnp,up_pileup,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.006451350442460851"
L,tnp,up_pileup,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.005239693353881914"
L,tnp,up_pileup,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0005260429497288377"
L,tnp,up_pileup,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0035686207416148045"
L,tnp,up_pileup,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.006393428345654125"
L,tnp,down_psscale,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.0644812560239736"
L,tnp,down_psscale,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.0163664403715721"
L,tnp,down_psscale,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.007256553226830561"
L,tnp,down_psscale,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.003910695060922859"
L,tnp,down_psscale,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.006325484253536679"
L,tnp,down_psscale,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.018708998577740214"
L,tnp,up_psscale,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.0644812560239736"
L,tnp,up_psscale,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.0163664403715721"
L,tnp,up_psscale,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.007256553226830561"
L,tnp,up_psscale,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.003910695060922859"
L,tnp,up_psscale,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.006325484253536679"
L,tnp,up_psscale,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.018708998577740214"
L,tnp,down_topmass,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.01072674528144404"
L,tnp,down_topmass,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.0121099088176791"
L,tnp,down_topmass,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.002393958924284569"
L,tnp,down_topmass,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0018887350803388023"
L,tnp,down_topmass,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0033982142504538843"
L,tnp,down_topmass,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.014947478761046325"
L,tnp,up_topmass,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.01072674528144404"
L,tnp,up_topmass,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.0121099088176791"
L,tnp,up_topmass,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.002393958924284569"
L,tnp,up_topmass,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0018887350803388023"
L,tnp,up_topmass,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0033982142504538843"
L,tnp,up_topmass,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.014947478761046325"
L,tnp,down_tune,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.0024542766082985682"
L,tnp,down_tune,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.01890730045113407"
L,tnp,down_tune,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-2.411177393326068e-05"
L,tnp,down_tune,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.002358616847052622"
L,tnp,down_tune,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.009839727581389105"
L,tnp,down_tune,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.023235274248978782"
L,tnp,up_tune,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.0024542766082985682"
L,tnp,up_tune,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.01890730045113407"
L,tnp,up_tune,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+2.411177393326068e-05"
L,tnp,up_tune,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.002358616847052622"
L,tnp,up_tune,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.009839727581389105"
L,tnp,up_tune,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.023235274248978782"
M,tnp,central,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659"
M,tnp,central,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198"
M,tnp,central,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683"
M,tnp,central,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684"
M,tnp,central,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317"
M,tnp,central,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397"
M,tnp,down,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659-0.22971064855656245"
M,tnp,down,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198-0.2945382334806974"
M,tnp,down,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683-0.12876097661364871"
M,tnp,down,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684-0.09719246807253788"
M,tnp,down,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317-0.14212185584136502"
M,tnp,down,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397-0.3627665001356772"
M,tnp,up,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659+0.22971064855656245"
M,tnp,up,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198+0.2945382334806974"
M,tnp,up,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683+0.12876097661364871"
M,tnp,up,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684+0.09719246807253788"
