wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
M,mujets,down_correlated,5,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.049331180728737024"
M,mujets,down_correlated,5,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.038041735657042"
M,mujets,down_correlated,5,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.04535943221261264"
M,mujets,down_correlated,5,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.10145912176157408"
M,mujets,down_correlated,4,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.11644324349377208"
M,mujets,down_correlated,4,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.09482782653214317"
M,mujets,down_correlated,4,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.05198131419525344"
M,mujets,down_correlated,4,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.0711062839871"
M,mujets,down_correlated,4,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.08430590838689324"
M,mujets,down_correlated,4,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.14799354218621108"
M,mujets,down_correlated,4,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.11412520697112599"
M,mujets,down_correlated,4,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.13607829663783794"
M,mujets,down_correlated,4,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.30437736528472226"
M,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.01826069589163684"
M,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.01667988102163493"
M,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.01409423085635468"
M,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.016692644737291748"
M,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.027988137917195177"
M,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.04672086303826706"
M,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.05112778506098878"
M,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.035623787571488874"
M,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.07173989329921382"
M,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.05478208767491052"
M,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.05003964306490479"
M,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.042282692569064036"
M,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.050077934211875244"
M,mujets,down_uncorrelated,4,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.08396441375158553"
M,mujets,down_uncorrelated,4,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.14016258911480117"
M,mujets,down_uncorrelated,4,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.15338335518296634"
M,mujets,down_uncorrelated,4,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.10687136271446662"
M,mujets,down_uncorrelated,4,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.21521967989764146"
M,mujets,up,5,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.04289535857483299"
M,mujets,up,5,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.03574023963557246"
M,mujets,up,5,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.022335530032154893"
M,mujets,up,5,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.028990234212734885"
M,mujets,up,5,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.039661776961349746"
M,mujets,up,5,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.0679441273042183"
M,mujets,up,5,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.06372773381380298"
M,mujets,up,5,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.05767609844284863"
M,mujets,up,5,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.12426007274749401"
M,mujets,up,4,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.12868607572449897"
M,mujets,up,4,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.10722071890671739"
M,mujets,up,4,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.06700659009646467"
M,mujets,up,4,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.08697070263820465"
M,mujets,up,4,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.11898533088404924"
M,mujets,up,4,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.2038323819126549"
M,mujets,up,4,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.19118320144140893"
M,mujets,up,4,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.17302829532854588"
M,mujets,up,4,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.37278021824248203"
M,mujets,up_correlated,5,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.03881441449792403"
M,mujets,up_correlated,5,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.03160927551071439"
M,mujets,up_correlated,5,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.017327104731751145"
M,mujets,up_correlated,5,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.02370209466236667"
M,mujets,up_correlated,5,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.028101969462297746"
M,mujets,up_correlated,5,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.049331180728737024"
M,mujets,up_correlated,5,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.038041735657042"
M,mujets,up_correlated,5,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.04535943221261264"
M,mujets,up_correlated,5,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.10145912176157408"
M,mujets,up_correlated,4,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.11644324349377208"
M,mujets,up_correlated,4,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.09482782653214317"
M,mujets,up_correlated,4,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.05198131419525344"
M,mujets,up_correlated,4,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.0711062839871"
M,mujets,up_correlated,4,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.08430590838689324"
M,mujets,up_correlated,4,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.14799354218621108"
M,mujets,up_correlated,4,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.11412520697112599"
M,mujets,up_correlated,4,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.13607829663783794"
M,mujets,up_correlated,4,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.30437736528472226"
M,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.01826069589163684"
M,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.01667988102163493"
M,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.01409423085635468"
M,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.016692644737291748"
M,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.027988137917195177"
M,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.04672086303826706"
M,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.05112778506098878"
M,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.035623787571488874"
M,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.07173989329921382"
M,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.05478208767491052"
M,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.05003964306490479"
M,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.042282692569064036"
M,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.050077934211875244"
M,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.08396441375158553"
M,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.14016258911480117"
M,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.15338335518296634"
M,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.10687136271446662"
M,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))+0.21521967989764146"
T,comb,central,5,0,2.5,20,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)"
T,comb,central,4,0,2.5,20,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)"
T,comb,down,5,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.05784714070567634"
T,comb,down,5,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.03853896849774824"
T,comb,down,5,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.036103765234767195"
T,comb,down,5,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.025729235229174512"
T,comb,down,5,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.030487930694575893"
T,comb,down,5,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.035826850717779524"
T,comb,down,5,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.04639187153719903"
T,comb,down,5,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.05837633113105299"
T,comb,down,5,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.1242816863194803"
T,comb,down,4,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.2024649924698672"
T,comb,down,4,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.13488638974211883"
T,comb,down,4,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.12636317832168517"
T,comb,down,4,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.0900523233021108"
T,comb,down,4,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.10670775743101563"
T,comb,down,4,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.12539397751222833"
T,comb,down,4,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.1623715503801966"
T,comb,down,4,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.20431715895868546"
T,comb,down,4,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.43498590211818106"
T,comb,down_correlated,5,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.05109023032797176"
T,comb,down_correlated,5,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.03201185162565886"
T,comb,down_correlated,5,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.029541629615940177"
T,comb,down_correlated,5,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.016679350746081196"
T,comb,down_correlated,5,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.015049094667784924"
T,comb,down_correlated,5,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.01627949524482836"
T,comb,down_correlated,5,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.023746402708043946"
T,comb,down_correlated,5,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.04362187453426551"
T,comb,down_correlated,5,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.1069754720718013"
T,comb,down_correlated,4,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.17881580614790116"
T,comb,down_correlated,4,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.112041480689806"
T,comb,down_correlated,4,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.10339570365579062"
T,comb,down_correlated,4,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.05837772761128419"
T,comb,down_correlated,4,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.05267183133724723"
T,comb,down_correlated,4,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.05697823335689926"
T,comb,down_correlated,4,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.0831124094781538"
T,comb,down_correlated,4,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.15267656086992928"
T,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.3744141522513046"
T,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.02713079528611557"
T,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.021459111080546493"
T,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.020755095368650823"
T,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.019590630519904038"
T,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.02651487634738865"
T,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.031914593322298034"
T,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.039853658591795314"
T,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.03879340276953215"
T,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.06326283213253228"
T,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.0949577835014045"
T,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.07510688878191273"
T,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.07264283379027787"
T,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.06856720681966413"
T,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.09280206721586028"
T,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.11170107662804311"
T,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.1394878050712836"
T,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.13577690969336254"
T,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)-0.221419912463863"
T,comb,up,5,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.05784714070567634"
T,comb,up,5,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.03853896849774824"
T,comb,up,5,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.036103765234767195"
T,comb,up,5,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.025729235229174512"
T,comb,up,5,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.030487930694575893"
T,comb,up,5,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.035826850717779524"
T,comb,up,5,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.04639187153719903"
T,comb,up,5,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.05837633113105299"
T,comb,up,5,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.1242816863194803"
T,comb,up,4,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.2024649924698672"
T,comb,up,4,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.13488638974211883"
T,comb,up,4,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.12636317832168517"
T,comb,up,4,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.0900523233021108"
T,comb,up,4,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.10670775743101563"
T,comb,up,4,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.12539397751222833"
T,comb,up,4,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.1623715503801966"
T,comb,up,4,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.20431715895868546"
T,comb,up,4,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.43498590211818106"
T,comb,up_correlated,5,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.05109023032797176"
T,comb,up_correlated,5,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.03201185162565886"
T,comb,up_correlated,5,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.029541629615940177"
T,comb,up_correlated,5,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.016679350746081196"
T,comb,up_correlated,5,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.015049094667784924"
T,comb,up_correlated,5,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.01627949524482836"
T,comb,up_correlated,5,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.023746402708043946"
T,comb,up_correlated,5,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.04362187453426551"
T,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.1069754720718013"
T,comb,up_correlated,4,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.17881580614790116"
T,comb,up_correlated,4,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.112041480689806"
T,comb,up_correlated,4,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.10339570365579062"
T,comb,up_correlated,4,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.05837772761128419"
T,comb,up_correlated,4,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.05267183133724723"
T,comb,up_correlated,4,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.05697823335689926"
T,comb,up_correlated,4,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.0831124094781538"
T,comb,up_correlated,4,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.15267656086992928"
T,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.3744141522513046"
T,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.02713079528611557"
T,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.021459111080546493"
T,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.020755095368650823"
T,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.019590630519904038"
T,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.02651487634738865"
T,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.031914593322298034"
T,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.039853658591795314"
T,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.03879340276953215"
T,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.06326283213253228"
