wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,mujets,up_correlated,5,0,2.5,140,200,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.038444397740562145"
L,mujets,up_correlated,5,0,2.5,200,300,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.03829428152793495"
L,mujets,up_correlated,5,0,2.5,300,600,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.04011763537233838"
L,mujets,up_correlated,5,0,2.5,600,1000,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.05593882161812346"
L,mujets,up_correlated,4,0,2.5,20,30,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.03550805635442086"
L,mujets,up_correlated,4,0,2.5,30,50,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.04400037068285646"
L,mujets,up_correlated,4,0,2.5,50,70,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.04763709946385967"
L,mujets,up_correlated,4,0,2.5,70,100,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.017956447390105386"
L,mujets,up_correlated,4,0,2.5,100,140,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.06693232532166478"
L,mujets,up_correlated,4,0,2.5,140,200,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.09611099435140535"
L,mujets,up_correlated,4,0,2.5,200,300,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.09573570381983738"
L,mujets,up_correlated,4,0,2.5,300,600,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.10029408843084595"
L,mujets,up_correlated,4,0,2.5,600,1000,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.13984705404530864"
L,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.009093329667041312"
L,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.007461890386243429"
L,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.012209389059832236"
L,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.009375201645723748"
L,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.014270855911404494"
L,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.02034930117285164"
L,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.03243179810013507"
L,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.030597918653892192"
L,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.02032509484439398"
L,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.022733324167603278"
L,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.018654725965608573"
L,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.03052347264958059"
L,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.023438004114309373"
L,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.03567713977851124"
L,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.0508732529321291"
L,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.08107949525033768"
L,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.07649479663473048"
L,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.01928+4.27063e-07*log(x+19)*log(x+18)*(3-836.72*log(x+18))+0.050812737110984954"
M,comb,central,5,0,2.5,20,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)"
M,comb,central,4,0,2.5,20,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)"
M,comb,down,5,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.0315916239400744"
M,comb,down,5,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.027356296979176634"
M,comb,down,5,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.02297482373871845"
M,comb,down,5,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.023399169926564357"
M,comb,down,5,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.024918993529512438"
M,comb,down,5,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.029943165122432707"
M,comb,down,5,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.03961889221933455"
M,comb,down,5,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.05547307197086243"
M,comb,down,5,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.10175535368719742"
M,comb,down,4,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.0947748718202232"
M,comb,down,4,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.0820688909375299"
M,comb,down,4,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.06892447121615534"
M,comb,down,4,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.07019750977969308"
M,comb,down,4,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.07475698058853732"
M,comb,down,4,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.08982949536729812"
M,comb,down,4,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.11885667665800366"
M,comb,down,4,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.1664192159125873"
M,comb,down,4,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.30526606106159226"
M,comb,down_correlated,5,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.027233718610854888"
M,comb,down_correlated,5,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.023326968818747202"
M,comb,down_correlated,5,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.018684746912122695"
M,comb,down_correlated,5,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.016239913497179626"
M,comb,down_correlated,5,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.013357370518200047"
M,comb,down_correlated,5,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.010068809510743546"
M,comb,down_correlated,5,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.02166540825375985"
M,comb,down_correlated,5,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.041161763944880955"
M,comb,down_correlated,5,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.08060176427747578"
M,comb,down_correlated,4,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.08170115583256467"
M,comb,down_correlated,4,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.06998090645624161"
M,comb,down_correlated,4,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.05605424073636808"
M,comb,down_correlated,4,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.04871974049153888"
M,comb,down_correlated,4,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.040072111554600144"
M,comb,down_correlated,4,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.03020642853223064"
M,comb,down_correlated,4,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.06499622476127956"
M,comb,down_correlated,4,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.12348529183464287"
M,comb,down_correlated,4,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.24180529283242735"
M,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.016011098456878526"
M,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.014290539183043592"
M,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.01336872314976648"
M,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.01684595983778772"
M,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.02103656082546296"
M,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.02819950731104412"
M,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.03317026840236844"
M,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.03718831675177543"
M,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.06210883672525888"
M,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.04803329537063558"
M,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.042871617549130776"
M,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.04010616944929944"
M,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.05053787951336315"
M,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.06310968247638889"
M,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.08459852193313236"
M,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.09951080520710531"
M,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.1115649502553263"
M,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)-0.18632651017577664"
M,comb,up,5,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.0315916239400744"
M,comb,up,5,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.027356296979176634"
M,comb,up,5,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.02297482373871845"
M,comb,up,5,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.023399169926564357"
M,comb,up,5,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.024918993529512438"
M,comb,up,5,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.029943165122432707"
M,comb,up,5,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.03961889221933455"
M,comb,up,5,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.05547307197086243"
M,comb,up,5,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.10175535368719742"
M,comb,up,4,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.0947748718202232"
M,comb,up,4,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.0820688909375299"
M,comb,up,4,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.06892447121615534"
M,comb,up,4,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.07019750977969308"
M,comb,up,4,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.07475698058853732"
M,comb,up,4,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.08982949536729812"
M,comb,up,4,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.11885667665800366"
M,comb,up,4,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.1664192159125873"
M,comb,up,4,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.30526606106159226"
M,comb,up_correlated,5,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.027233718610854888"
M,comb,up_correlated,5,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.023326968818747202"
M,comb,up_correlated,5,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.018684746912122695"
M,comb,up_correlated,5,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.016239913497179626"
M,comb,up_correlated,5,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.013357370518200047"
M,comb,up_correlated,5,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.010068809510743546"
M,comb,up_correlated,5,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.02166540825375985"
M,comb,up_correlated,5,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.041161763944880955"
M,comb,up_correlated,5,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.08060176427747578"
M,comb,up_correlated,4,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.08170115583256467"
M,comb,up_correlated,4,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.06998090645624161"
M,comb,up_correlated,4,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.05605424073636808"
M,comb,up_correlated,4,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.04871974049153888"
M,comb,up_correlated,4,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.040072111554600144"
M,comb,up_correlated,4,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.03020642853223064"
M,comb,up_correlated,4,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.06499622476127956"
M,comb,up_correlated,4,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.12348529183464287"
M,comb,up_correlated,4,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.24180529283242735"
M,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.016011098456878526"
M,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.014290539183043592"
M,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.01336872314976648"
M,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.01684595983778772"
M,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.02103656082546296"
M,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.02819950731104412"
M,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.03317026840236844"
M,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.03718831675177543"
M,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.06210883672525888"
M,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.04803329537063558"
M,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.042871617549130776"
M,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.04010616944929944"
M,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.05053787951336315"
M,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.06310968247638889"
M,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.08459852193313236"
M,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.09951080520710531"
M,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.1115649502553263"
M,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.46404+-0.226578*log(x)+0.0256682*log(x)*log(x)+0.18632651017577664"
M,mujets,central,5,0,2.5,20,1000,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))"
M,mujets,central,4,0,2.5,20,1000,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))"
M,mujets,down,5,0,2.5,20,30,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.03178251595972152"
M,mujets,down,5,0,2.5,30,50,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.028908338267906293"
M,mujets,down,5,0,2.5,50,70,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.024980837398114766"
M,mujets,down,5,0,2.5,70,100,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.02903333901367123"
M,mujets,down,5,0,2.5,100,140,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.03842553708292001"
M,mujets,down,5,0,2.5,140,200,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.06967644702109696"
M,mujets,down,5,0,2.5,200,300,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.05618664485247252"
M,mujets,down,5,0,2.5,300,600,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.05606918829992799"
M,mujets,down,5,0,2.5,600,1000,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.10453895799964513"
M,mujets,down,4,0,2.5,20,30,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.09534754787916457"
M,mujets,down,4,0,2.5,30,50,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.08672501480371889"
M,mujets,down,4,0,2.5,50,70,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.0749425121943443"
M,mujets,down,4,0,2.5,70,100,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.0871000170410137"
M,mujets,down,4,0,2.5,100,140,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.11527661124876001"
M,mujets,down,4,0,2.5,140,200,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.20902934106329088"
M,mujets,down,4,0,2.5,200,300,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.16855993455741755"
M,mujets,down,4,0,2.5,300,600,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.16820756489978397"
M,mujets,down,4,0,2.5,600,1000,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.3136168739989354"
M,mujets,down_correlated,5,0,2.5,20,30,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.02749507396674282"
M,mujets,down_correlated,5,0,2.5,30,50,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.025835822969019852"
M,mujets,down_correlated,5,0,2.5,50,70,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.021350062611277847"
M,mujets,down_correlated,5,0,2.5,70,100,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.023846390384867685"
M,mujets,down_correlated,5,0,2.5,100,140,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.031205645645917948"
M,mujets,down_correlated,5,0,2.5,140,200,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.0485417177028343"
M,mujets,down_correlated,5,0,2.5,200,300,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.041584106466131886"
M,mujets,down_correlated,5,0,2.5,300,600,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.04171719294786247"
M,mujets,down_correlated,5,0,2.5,600,1000,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.08274579609976286"
M,mujets,down_correlated,4,0,2.5,20,30,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.08248522190022846"
M,mujets,down_correlated,4,0,2.5,30,50,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.07750746890705956"
M,mujets,down_correlated,4,0,2.5,50,70,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.06405018783383354"
M,mujets,down_correlated,4,0,2.5,70,100,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.07153917115460305"
M,mujets,down_correlated,4,0,2.5,100,140,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.09361693693775384"
M,mujets,down_correlated,4,0,2.5,140,200,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.1456251531085029"
M,mujets,down_correlated,4,0,2.5,200,300,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.12475231939839565"
M,mujets,down_correlated,4,0,2.5,300,600,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.1251515788435874"
M,mujets,down_correlated,4,0,2.5,600,1000,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.2482373882992886"
M,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.01594205847101605"
M,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.012969281897050496"
M,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.012969852104228685"
M,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.016561534949854552"
M,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.022421631964071296"
M,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.04998508689541386"
M,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.037784932832959826"
M,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.03746237698229512"
M,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"1.2362+-0.0116345*log(x+19)*log(x+18)*(3-0.415493*log(x+18))-0.06388682937404264"
