wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
T,wc,central,4,0,2.4,60.0,80.0,0,1,0.9607599808358497
T,wc,central,4,0,2.4,80.0,140.0,0,1,0.9434875528875681
T,wc,central,4,0,2.4,140.0,200.0,0,1,0.8977093950486629
T,wc,up_stat,4,0,2.4,25.0,30.0,0,1,1.0018248551493072
T,wc,up_stat,4,0,2.4,30.0,40.0,0,1,0.9847548295034209
T,wc,up_stat,4,0,2.4,40.0,60.0,0,1,0.975408368756314
T,wc,up_stat,4,0,2.4,60.0,80.0,0,1,0.9803397658662695
T,wc,up_stat,4,0,2.4,80.0,140.0,0,1,0.9690379763094724
T,wc,up_stat,4,0,2.4,140.0,200.0,0,1,0.9868892413541325
T,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.9650358170873915
T,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.9566747066376258
T,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.9505273147600412
T,wc,down_stat,4,0,2.4,60.0,80.0,0,1,0.9415681383691644
T,wc,down_stat,4,0,2.4,80.0,140.0,0,1,0.9186035110700471
T,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.8163177678425277
T,wc,up_syst,4,0,2.4,25.0,30.0,0,1,1.000597349800591
T,wc,up_syst,4,0,2.4,30.0,40.0,0,1,0.9823807446072994
T,wc,up_syst,4,0,2.4,40.0,60.0,0,1,0.9688118953848015
T,wc,up_syst,4,0,2.4,60.0,80.0,0,1,0.9782574517672642
T,wc,up_syst,4,0,2.4,80.0,140.0,0,1,0.9558016530149738
T,wc,up_syst,4,0,2.4,140.0,200.0,0,1,0.9256111796315997
T,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.9722811299745275
T,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.9563561913003565
T,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.9580574073278673
T,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.9532019109496727
T,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.9312338408404665
T,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.8678352097411648
